  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2023,  0.1150,  0.0000,  0.2023, -0.1150,  0.0000, -0.1777,  0.1150,  0.0000, -0.1777, -0.1150,  0.0000
  0.2033,  0.1150,  0.0000,  0.2032, -0.1150,  0.0000, -0.1767,  0.1150,  0.0000, -0.1768, -0.1150,  0.0000
  0.2047,  0.1150,  0.0000,  0.2047, -0.1150,  0.0000, -0.1753,  0.1150,  0.0000, -0.1753, -0.1150,  0.0000
  0.2066,  0.1150,  0.0000,  0.2065, -0.1150,  0.0000, -0.1734,  0.1150,  0.0000, -0.1735, -0.1150,  0.0000
  0.2088,  0.1150,  0.0000,  0.2088, -0.1150,  0.0000, -0.1712,  0.1150,  0.0000, -0.1712, -0.1150,  0.0000
  0.2115,  0.1150,  0.0000,  0.2114, -0.1150,  0.0000, -0.1685,  0.1150,  0.0000, -0.1686, -0.1150,  0.0000
  0.2146,  0.1150,  0.0001,  0.2144, -0.1150,  0.0001, -0.1654,  0.1150,  0.0001, -0.1656, -0.1150,  0.0001
  0.2180,  0.1150,  0.0001,  0.2178, -0.1150,  0.0001, -0.1620,  0.1150,  0.0001, -0.1622, -0.1150,  0.0001
  0.2217,  0.1150,  0.0001,  0.2216, -0.1150,  0.0001, -0.1583,  0.1150,  0.0001, -0.1584, -0.1150,  0.0001
  0.2259,  0.1150,  0.0001,  0.2256, -0.1150,  0.0001, -0.1541,  0.1150,  0.0001, -0.1544, -0.1150,  0.0001
  0.2303,  0.1150,  0.0001,  0.2301, -0.1150,  0.0001, -0.1497,  0.1150,  0.0001, -0.1499, -0.1150,  0.0001
  0.2351,  0.1150,  0.0002,  0.2349, -0.1150,  0.0002, -0.1449,  0.1150,  0.0002, -0.1451, -0.1150,  0.0002
  0.2403,  0.1150,  0.0002,  0.2400, -0.1150,  0.0002, -0.1397,  0.1150,  0.0002, -0.1400, -0.1150,  0.0002
  0.2458,  0.1149,  0.0002,  0.2455, -0.1151,  0.0002, -0.1342,  0.1149,  0.0002, -0.1345, -0.1151,  0.0002
  0.2517,  0.1149,  0.0003,  0.2513, -0.1151,  0.0003, -0.1283,  0.1149,  0.0003, -0.1287, -0.1151,  0.0003
  0.2579,  0.1149,  0.0003,  0.2575, -0.1151,  0.0003, -0.1221,  0.1149,  0.0003, -0.1225, -0.1151,  0.0003
  0.2646,  0.1149,  0.0004,  0.2642, -0.1151,  0.0004, -0.1154,  0.1149,  0.0004, -0.1158, -0.1151,  0.0004
  0.2717,  0.1149,  0.0005,  0.2713, -0.1151,  0.0005, -0.1083,  0.1149,  0.0005, -0.1087, -0.1151,  0.0005
  0.2793,  0.1149,  0.0006,  0.2788, -0.1151,  0.0006, -0.1007,  0.1149,  0.0006, -0.1012, -0.1151,  0.0006
  0.2874,  0.1149,  0.0008,  0.2869, -0.1151,  0.0008, -0.0926,  0.1149,  0.0008, -0.0931, -0.1151,  0.0008
  0.2961,  0.1149,  0.0009,  0.2956, -0.1151,  0.0009, -0.0839,  0.1149,  0.0009, -0.0844, -0.1151,  0.0009
  0.3055,  0.1148,  0.0012,  0.3050, -0.1152,  0.0012, -0.0745,  0.1148,  0.0011, -0.0751, -0.1152,  0.0012
  0.3156,  0.1148,  0.0014,  0.3151, -0.1152,  0.0014, -0.0644,  0.1148,  0.0014, -0.0650, -0.1152,  0.0014
  0.3266,  0.1148,  0.0018,  0.3260, -0.1152,  0.0018, -0.0535,  0.1148,  0.0017, -0.0541, -0.1152,  0.0017
  0.3384,  0.1148,  0.0022,  0.3378, -0.1152,  0.0022, -0.0416,  0.1148,  0.0021, -0.0422, -0.1152,  0.0021
  0.3512,  0.1148,  0.0026,  0.3506, -0.1152,  0.0026, -0.0289,  0.1148,  0.0026, -0.0294, -0.1152,  0.0026
  0.3583,  0.1142,  0.0096,  0.3575, -0.1146,  0.0097, -0.0211,  0.1136,  0.0093, -0.0215, -0.1141,  0.0093
  0.3626,  0.1136,  0.0181,  0.3616, -0.1140,  0.0182, -0.0162,  0.1123,  0.0174, -0.0163, -0.1129,  0.0174
  0.3643,  0.1132,  0.0271,  0.3631, -0.1134,  0.0272, -0.0140,  0.1111,  0.0262, -0.0138, -0.1118,  0.0261
  0.3636,  0.1127,  0.0359,  0.3622, -0.1129,  0.0361, -0.0141,  0.1101,  0.0349, -0.0137, -0.1108,  0.0348
  0.3610,  0.1122,  0.0442,  0.3593, -0.1123,  0.0445, -0.0161,  0.1091,  0.0431, -0.0155, -0.1099,  0.0431
  0.3567,  0.1116,  0.0514,  0.3548, -0.1115,  0.0517, -0.0197,  0.1082,  0.0503, -0.0189, -0.1091,  0.0503
  0.3512,  0.1108,  0.0569,  0.3491, -0.1106,  0.0574, -0.0245,  0.1074,  0.0561, -0.0234, -0.1084,  0.0560
  0.3450,  0.1098,  0.0603,  0.3427, -0.1095,  0.0608, -0.0299,  0.1067,  0.0598, -0.0286, -0.1077,  0.0597
  0.3384,  0.1086,  0.0610,  0.3359, -0.1082,  0.0616, -0.0356,  0.1060,  0.0609, -0.0341, -0.1071,  0.0608
  0.3320,  0.1073,  0.0590,  0.3292, -0.1068,  0.0597, -0.0412,  0.1054,  0.0594, -0.0394, -0.1065,  0.0593
  0.3261,  0.1058,  0.0548,  0.3231, -0.1052,  0.0556, -0.0461,  0.1047,  0.0557, -0.0441, -0.1058,  0.0555
  0.3212,  0.1043,  0.0488,  0.3180, -0.1037,  0.0497, -0.0501,  0.1039,  0.0502, -0.0479, -0.1051,  0.0500
  0.3179,  0.1029,  0.0417,  0.3145, -0.1021,  0.0427, -0.0527,  0.1030,  0.0434, -0.0502, -0.1043,  0.0431
  0.3167,  0.1016,  0.0338,  0.3130, -0.1008,  0.0350, -0.0532,  0.1019,  0.0358, -0.0505, -0.1033,  0.0355
  0.3181,  0.1005,  0.0258,  0.3142, -0.0995,  0.0271, -0.0513,  0.1006,  0.0279, -0.0483, -0.1022,  0.0275
  0.3226,  0.0997,  0.0181,  0.3183, -0.0986,  0.0195, -0.0465,  0.0992,  0.0201, -0.0432, -0.1009,  0.0197
  0.3304,  0.0990,  0.0114,  0.3259, -0.0978,  0.0128, -0.0385,  0.0976,  0.0131, -0.0349, -0.0994,  0.0127
  0.3414,  0.0986,  0.0059,  0.3366, -0.0973,  0.0075, -0.0275,  0.0958,  0.0072, -0.0236, -0.0977,  0.0067
  0.3534,  0.0981,  0.0017,  0.3483, -0.0967,  0.0034, -0.0154,  0.0942,  0.0024, -0.0112, -0.0963,  0.0018
  0.3654,  0.0981,  0.0019,  0.3602, -0.0967,  0.0036, -0.0035,  0.0942,  0.0027,  0.0007, -0.0964,  0.0021
  0.3760,  0.0981,  0.0021,  0.3709, -0.0968,  0.0038,  0.0071,  0.0942,  0.0027,  0.0113, -0.0964,  0.0021
  0.3861,  0.0981,  0.0021,  0.3809, -0.0968,  0.0038,  0.0172,  0.0942,  0.0028,  0.0214, -0.0964,  0.0022
  0.3960,  0.0980,  0.0021,  0.3908, -0.0968,  0.0038,  0.0271,  0.0941,  0.0027,  0.0313, -0.0964,  0.0021
  0.4060,  0.0980,  0.0021,  0.4008, -0.0968,  0.0038,  0.0372,  0.0941,  0.0027,  0.0414, -0.0964,  0.0021
  0.4162,  0.0979,  0.0021,  0.4110, -0.0968,  0.0038,  0.0474,  0.0940,  0.0027,  0.0516, -0.0964,  0.0021
  0.4268,  0.0979,  0.0021,  0.4216, -0.0968,  0.0038,  0.0580,  0.0940,  0.0027,  0.0623, -0.0964,  0.0021
  0.4378,  0.0979,  0.0022,  0.4326, -0.0968,  0.0039,  0.0691,  0.0940,  0.0028,  0.0733, -0.0964,  0.0022
  0.4494,  0.0979,  0.0023,  0.4442, -0.0968,  0.0041,  0.0806,  0.0940,  0.0030,  0.0849, -0.0964,  0.0023
  0.4616,  0.0979,  0.0026,  0.4565, -0.0969,  0.0043,  0.0928,  0.0940,  0.0032,  0.0971, -0.0965,  0.0026
  0.4743,  0.0980,  0.0029,  0.4693, -0.0970,  0.0046,  0.1055,  0.0941,  0.0036,  0.1098, -0.0966,  0.0029
  0.4820,  0.0983,  0.0098,  0.4771, -0.0974,  0.0115,  0.1132,  0.0942,  0.0104,  0.1174, -0.0966,  0.0097
  0.4875,  0.0987,  0.0181,  0.4827, -0.0978,  0.0197,  0.1188,  0.0942,  0.0186,  0.1229, -0.0966,  0.0179
  0.4911,  0.0991,  0.0270,  0.4863, -0.0983,  0.0285,  0.1224,  0.0943,  0.0275,  0.1265, -0.0966,  0.0266
  0.4930,  0.0995,  0.0360,  0.4883, -0.0987,  0.0374,  0.1244,  0.0944,  0.0364,  0.1285, -0.0967,  0.0354
  0.4934,  0.0998,  0.0444,  0.4888, -0.0990,  0.0458,  0.1250,  0.0946,  0.0448,  0.1290, -0.0969,  0.0438
  0.4928,  0.1000,  0.0517,  0.4882, -0.0992,  0.0530,  0.1245,  0.0948,  0.0522,  0.1285, -0.0971,  0.0511
  0.4913,  0.1000,  0.0574,  0.4868, -0.0993,  0.0587,  0.1233,  0.0950,  0.0581,  0.1272, -0.0973,  0.0568
  0.4893,  0.0999,  0.0608,  0.4849, -0.0992,  0.0621,  0.1215,  0.0954,  0.0617,  0.1255, -0.0976,  0.0603
  0.4871,  0.0997,  0.0614,  0.4827, -0.0990,  0.0626,  0.1197,  0.0957,  0.0627,  0.1235, -0.0979,  0.0612
  0.4850,  0.0994,  0.0592,  0.4807, -0.0986,  0.0603,  0.1179,  0.0960,  0.0608,  0.1218, -0.0982,  0.0592
  0.4833,  0.0989,  0.0546,  0.4790, -0.0982,  0.0558,  0.1166,  0.0963,  0.0567,  0.1204, -0.0985,  0.0550
  0.4823,  0.0984,  0.0483,  0.4781, -0.0977,  0.0494,  0.1159,  0.0966,  0.0508,  0.1197, -0.0987,  0.0490
  0.4824,  0.0980,  0.0408,  0.4783, -0.0973,  0.0418,  0.1163,  0.0967,  0.0436,  0.1201, -0.0989,  0.0417
  0.4840,  0.0976,  0.0326,  0.4799, -0.0969,  0.0336,  0.1181,  0.0967,  0.0356,  0.1219, -0.0989,  0.0337
  0.4874,  0.0974,  0.0243,  0.4833, -0.0967,  0.0252,  0.1216,  0.0965,  0.0275,  0.1254, -0.0987,  0.0254
  0.4929,  0.0974,  0.0164,  0.4888, -0.0966,  0.0172,  0.1272,  0.0962,  0.0196,  0.1310, -0.0984,  0.0174
  0.5009,  0.0975,  0.0095,  0.4968, -0.0967,  0.0102,  0.1351,  0.0957,  0.0126,  0.1389, -0.0980,  0.0103
  0.5111,  0.0977,  0.0039,  0.5069, -0.0969,  0.0046,  0.1450,  0.0950,  0.0068,  0.1490, -0.0974,  0.0044
  0.5216,  0.0977, -0.0002,  0.5173, -0.0970,  0.0005,  0.1555,  0.0944,  0.0023,  0.1596, -0.0969, -0.0003
  0.5332,  0.0977, -0.0000,  0.5289, -0.0970,  0.0006,  0.1671,  0.0945,  0.0025,  0.1711, -0.0970, -0.0002
  0.5434,  0.0977,  0.0000,  0.5392, -0.0970,  0.0007,  0.1773,  0.0945,  0.0025,  0.1814, -0.0970, -0.0002
  0.5530,  0.0977, -0.0000,  0.5488, -0.0970,  0.0007,  0.1869,  0.0944,  0.0025,  0.1910, -0.0970, -0.0002
  0.5623,  0.0977, -0.0001,  0.5580, -0.0970,  0.0006,  0.1963,  0.0944,  0.0024,  0.2003, -0.0970, -0.0003
  0.5715,  0.0976, -0.0001,  0.5672, -0.0970,  0.0006,  0.2055,  0.0944,  0.0023,  0.2095, -0.0970, -0.0004
  0.5807,  0.0976, -0.0002,  0.5764, -0.0970,  0.0005,  0.2147,  0.0943,  0.0022,  0.2188, -0.0970, -0.0005
  0.5901,  0.0976, -0.0003,  0.5859, -0.0970,  0.0004,  0.2242,  0.0943,  0.0021,  0.2283, -0.0970, -0.0006
  0.5998,  0.0976, -0.0003,  0.5955, -0.0970,  0.0004,  0.2339,  0.0943,  0.0021,  0.2380, -0.0970, -0.0006
  0.6098,  0.0976, -0.0003,  0.6056, -0.0970,  0.0004,  0.2439,  0.0943,  0.0021,  0.2480, -0.0970, -0.0006
  0.6203,  0.0976, -0.0003,  0.6161, -0.0971,  0.0004,  0.2544,  0.0943,  0.0022,  0.2585, -0.0970, -0.0005
  0.6314,  0.0976, -0.0001,  0.6272, -0.0971,  0.0006,  0.2655,  0.0943,  0.0023,  0.2696, -0.0971, -0.0004
  0.6341,  0.0984,  0.0088,  0.6300, -0.0980,  0.0095,  0.2682,  0.0946,  0.0108,  0.2721, -0.0972,  0.0083
  0.6334,  0.0993,  0.0193,  0.6296, -0.0989,  0.0200,  0.2677,  0.0949,  0.0210,  0.2715, -0.0975,  0.0186
