  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2028,  0.1150,  0.0000,  0.2027, -0.1150,  0.0000, -0.1772,  0.1150,  0.0000, -0.1773, -0.1150,  0.0000
  0.2046,  0.1150,  0.0001,  0.2045, -0.1150,  0.0000, -0.1754,  0.1150,  0.0001, -0.1755, -0.1150,  0.0000
  0.2073,  0.1150,  0.0001,  0.2071, -0.1150,  0.0000, -0.1727,  0.1150,  0.0001, -0.1730, -0.1150,  0.0000
  0.2107,  0.1150,  0.0001,  0.2103, -0.1150,  0.0001, -0.1693,  0.1150,  0.0001, -0.1697, -0.1150,  0.0001
  0.2148,  0.1150,  0.0002,  0.2143, -0.1150,  0.0001, -0.1652,  0.1150,  0.0002, -0.1657, -0.1150,  0.0001
  0.2196,  0.1150,  0.0003,  0.2189, -0.1150,  0.0001, -0.1604,  0.1150,  0.0003, -0.1611, -0.1151,  0.0001
  0.2250,  0.1149,  0.0004,  0.2241, -0.1151,  0.0002, -0.1551,  0.1149,  0.0004, -0.1559, -0.1151,  0.0002
  0.2309,  0.1149,  0.0006,  0.2299, -0.1151,  0.0003, -0.1491,  0.1149,  0.0005, -0.1501, -0.1151,  0.0003
  0.2374,  0.1149,  0.0007,  0.2363, -0.1151,  0.0004, -0.1426,  0.1149,  0.0007, -0.1438, -0.1151,  0.0004
  0.2444,  0.1149,  0.0009,  0.2431, -0.1151,  0.0005, -0.1357,  0.1149,  0.0009, -0.1369, -0.1152,  0.0005
  0.2519,  0.1149,  0.0011,  0.2505, -0.1152,  0.0006, -0.1282,  0.1148,  0.0011, -0.1296, -0.1152,  0.0006
  0.2598,  0.1148,  0.0013,  0.2583, -0.1152,  0.0007, -0.1203,  0.1148,  0.0013, -0.1218, -0.1152,  0.0007
  0.2682,  0.1148,  0.0016,  0.2665, -0.1152,  0.0009, -0.1119,  0.1148,  0.0015, -0.1136, -0.1153,  0.0009
  0.2769,  0.1148,  0.0018,  0.2751, -0.1153,  0.0010, -0.1032,  0.1147,  0.0018, -0.1050, -0.1153,  0.0010
  0.2859,  0.1147,  0.0020,  0.2840, -0.1153,  0.0012, -0.0942,  0.1147,  0.0020, -0.0961, -0.1153,  0.0012
  0.2950,  0.1147,  0.0022,  0.2931, -0.1153,  0.0013, -0.0850,  0.1147,  0.0022, -0.0870, -0.1153,  0.0013
  0.3005,  0.1111,  0.0059,  0.3029, -0.1153,  0.0015, -0.0790,  0.1110,  0.0059, -0.0772, -0.1154,  0.0015
  0.3035,  0.1070,  0.0105,  0.3132, -0.1154,  0.0017, -0.0754,  0.1067,  0.0107, -0.0669, -0.1154,  0.0017
  0.3042,  0.1029,  0.0159,  0.3241, -0.1154,  0.0020, -0.0741,  0.1024,  0.0161, -0.0560, -0.1154,  0.0020
  0.3029,  0.0989,  0.0218,  0.3354, -0.1154,  0.0023, -0.0747,  0.0982,  0.0221, -0.0448, -0.1154,  0.0023
  0.3001,  0.0951,  0.0280,  0.3471, -0.1153,  0.0026, -0.0770,  0.0941,  0.0284, -0.0330, -0.1154,  0.0026
  0.2960,  0.0913,  0.0342,  0.3593, -0.1153,  0.0030, -0.0804,  0.0902,  0.0348, -0.0208, -0.1153,  0.0030
  0.2911,  0.0876,  0.0403,  0.3720, -0.1152,  0.0034, -0.0848,  0.0863,  0.0410, -0.0082, -0.1152,  0.0034
  0.2857,  0.0840,  0.0458,  0.3851, -0.1151,  0.0038, -0.0896,  0.0826,  0.0467,  0.0050, -0.1151,  0.0038
  0.2801,  0.0804,  0.0506,  0.3988, -0.1150,  0.0043, -0.0946,  0.0789,  0.0516,  0.0187, -0.1150,  0.0042
  0.2748,  0.0769,  0.0542,  0.4131, -0.1148,  0.0047, -0.0993,  0.0754,  0.0555,  0.0329, -0.1148,  0.0047
  0.2700,  0.0735,  0.0562,  0.4280, -0.1145,  0.0052, -0.1035,  0.0721,  0.0578,  0.0478, -0.1145,  0.0051
  0.2661,  0.0704,  0.0565,  0.4435, -0.1142,  0.0056, -0.1066,  0.0691,  0.0583,  0.0634, -0.1142,  0.0055
  0.2639,  0.0678,  0.0551,  0.4599, -0.1140,  0.0060, -0.1081,  0.0667,  0.0572,  0.0797, -0.1140,  0.0059
  0.2649,  0.0663,  0.0525,  0.4772, -0.1138,  0.0063, -0.1065,  0.0655,  0.0549,  0.0970, -0.1138,  0.0063
  0.2736,  0.0673,  0.0562,  0.4962, -0.1139,  0.0071, -0.0977,  0.0671,  0.0587,  0.1161, -0.1139,  0.0070
  0.2802,  0.0668,  0.0500,  0.5114, -0.1105,  0.0117, -0.0911,  0.0671,  0.0527,  0.1323, -0.1110,  0.0112
  0.2872,  0.0662,  0.0430,  0.5241, -0.1068,  0.0169, -0.0842,  0.0666,  0.0458,  0.1459, -0.1077,  0.0160
  0.2958,  0.0654,  0.0356,  0.5344, -0.1032,  0.0222, -0.0758,  0.0660,  0.0386,  0.1571, -0.1045,  0.0208
  0.3065,  0.0646,  0.0281,  0.5426, -0.1000,  0.0276, -0.0654,  0.0651,  0.0311,  0.1661, -0.1015,  0.0256
  0.3196,  0.0637,  0.0208,  0.5487, -0.0972,  0.0330, -0.0528,  0.0640,  0.0238,  0.1731, -0.0986,  0.0303
  0.3354,  0.0627,  0.0140,  0.5531, -0.0947,  0.0383, -0.0375,  0.0627,  0.0170,  0.1783, -0.0958,  0.0348
  0.3539,  0.0615,  0.0079,  0.5558, -0.0926,  0.0436, -0.0196,  0.0611,  0.0109,  0.1819, -0.0933,  0.0391
  0.3749,  0.0600,  0.0029,  0.5570, -0.0909,  0.0486,  0.0007,  0.0592,  0.0058,  0.1839, -0.0908,  0.0430
  0.3960,  0.0579, -0.0018,  0.5566, -0.0892,  0.0528,  0.0213,  0.0571,  0.0011,  0.1843, -0.0886,  0.0462
  0.4142,  0.0581, -0.0012,  0.5645, -0.0872,  0.0478,  0.0395,  0.0573,  0.0017,  0.1923, -0.0866,  0.0414
  0.4320,  0.0582, -0.0007,  0.5597, -0.0856,  0.0488,  0.0573,  0.0574,  0.0022,  0.1879, -0.0848,  0.0425
  0.4495,  0.0582, -0.0002,  0.5538, -0.0841,  0.0499,  0.0748,  0.0575,  0.0027,  0.1822, -0.0832,  0.0438
  0.4668,  0.0583,  0.0002,  0.5470, -0.0827,  0.0510,  0.0921,  0.0575,  0.0031,  0.1756, -0.0818,  0.0451
  0.4840,  0.0583,  0.0007,  0.5397, -0.0814,  0.0519,  0.1094,  0.0576,  0.0036,  0.1685, -0.0805,  0.0462
  0.5012,  0.0584,  0.0011,  0.5320, -0.0802,  0.0526,  0.1265,  0.0576,  0.0040,  0.1611, -0.0793,  0.0471
  0.5184,  0.0584,  0.0016,  0.5242, -0.0791,  0.0530,  0.1437,  0.0577,  0.0045,  0.1535, -0.0783,  0.0477
  0.5356,  0.0585,  0.0021,  0.5166, -0.0782,  0.0528,  0.1609,  0.0578,  0.0050,  0.1461, -0.0775,  0.0478
  0.5529,  0.0586,  0.0026,  0.5093, -0.0774,  0.0520,  0.1782,  0.0578,  0.0055,  0.1391, -0.0768,  0.0474
  0.5703,  0.0587,  0.0031,  0.5024, -0.0767,  0.0507,  0.1957,  0.0579,  0.0060,  0.1325, -0.0762,  0.0465
  0.5879,  0.0588,  0.0036,  0.4963, -0.0761,  0.0489,  0.2133,  0.0580,  0.0066,  0.1266, -0.0758,  0.0451
  0.6059,  0.0588,  0.0041,  0.4911, -0.0757,  0.0466,  0.2313,  0.0581,  0.0071,  0.1217, -0.0756,  0.0432
  0.6242,  0.0589,  0.0047,  0.4872, -0.0756,  0.0439,  0.2496,  0.0582,  0.0077,  0.1182, -0.0756,  0.0409
  0.6429,  0.0590,  0.0052,  0.4852, -0.0758,  0.0408,  0.2684,  0.0583,  0.0082,  0.1164, -0.0760,  0.0383
  0.6624,  0.0592,  0.0058,  0.4867, -0.0764,  0.0376,  0.2879,  0.0585,  0.0088,  0.1181, -0.0767,  0.0356
  0.6835,  0.0595,  0.0066,  0.4963, -0.0782,  0.0420,  0.3090,  0.0588,  0.0096,  0.1277, -0.0789,  0.0402
  0.6972,  0.0592,  0.0113,  0.5021, -0.0791,  0.0369,  0.3234,  0.0588,  0.0140,  0.1333, -0.0800,  0.0356
  0.7086,  0.0588,  0.0164,  0.5081, -0.0799,  0.0315,  0.3355,  0.0587,  0.0187,  0.1391, -0.0808,  0.0308
  0.7180,  0.0585,  0.0217,  0.5158, -0.0805,  0.0259,  0.3457,  0.0586,  0.0235,  0.1465, -0.0814,  0.0257
  0.7257,  0.0583,  0.0270,  0.5256, -0.0809,  0.0204,  0.3540,  0.0585,  0.0284,  0.1560, -0.0817,  0.0207
  0.7319,  0.0584,  0.0325,  0.5379, -0.0812,  0.0150,  0.3608,  0.0584,  0.0333,  0.1678, -0.0817,  0.0157
  0.7366,  0.0587,  0.0379,  0.5528, -0.0813,  0.0098,  0.3660,  0.0583,  0.0380,  0.1822, -0.0814,  0.0109
  0.7401,  0.0592,  0.0432,  0.5703, -0.0812,  0.0049,  0.3700,  0.0582,  0.0426,  0.1992, -0.0808,  0.0065
  0.7424,  0.0598,  0.0484,  0.5902, -0.0806,  0.0003,  0.3729,  0.0581,  0.0470,  0.2185, -0.0798,  0.0023
  0.7436,  0.0603,  0.0533,  0.6103, -0.0795, -0.0044,  0.3745,  0.0580,  0.0510,  0.2382, -0.0787, -0.0020
  0.7524,  0.0585,  0.0489,  0.6301, -0.0795, -0.0038,  0.3837,  0.0566,  0.0471,  0.2581, -0.0787, -0.0014
  0.7503,  0.0581,  0.0502,  0.6488, -0.0794, -0.0032,  0.3819,  0.0561,  0.0485,  0.2768, -0.0787, -0.0008
  0.7467,  0.0577,  0.0515,  0.6669, -0.0794, -0.0027,  0.3787,  0.0558,  0.0498,  0.2950, -0.0786, -0.0004
  0.7423,  0.0575,  0.0527,  0.6846, -0.0793, -0.0023,  0.3746,  0.0557,  0.0511,  0.3127, -0.0785,  0.0000
  0.7373,  0.0574,  0.0536,  0.7018, -0.0792, -0.0020,  0.3699,  0.0557,  0.0521,  0.3300, -0.0784,  0.0004
  0.7318,  0.0574,  0.0543,  0.7188, -0.0791, -0.0016,  0.3648,  0.0559,  0.0529,  0.3471, -0.0783,  0.0007
  0.7262,  0.0576,  0.0544,  0.7356, -0.0790, -0.0014,  0.3594,  0.0563,  0.0532,  0.3639, -0.0782,  0.0010
  0.7205,  0.0580,  0.0539,  0.7523, -0.0789, -0.0011,  0.3541,  0.0568,  0.0529,  0.3806, -0.0782,  0.0012
  0.7149,  0.0584,  0.0528,  0.7689, -0.0789, -0.0009,  0.3488,  0.0574,  0.0519,  0.3972, -0.0782,  0.0015
  0.7096,  0.0591,  0.0511,  0.7855, -0.0789, -0.0006,  0.3438,  0.0582,  0.0504,  0.4139, -0.0782,  0.0017
  0.7048,  0.0599,  0.0488,  0.8022, -0.0789, -0.0004,  0.3394,  0.0592,  0.0483,  0.4306, -0.0782,  0.0020
  0.7008,  0.0609,  0.0460,  0.8191, -0.0789, -0.0001,  0.3357,  0.0603,  0.0458,  0.4475, -0.0782,  0.0022
  0.6979,  0.0622,  0.0429,  0.8363, -0.0789,  0.0001,  0.3330,  0.0616,  0.0428,  0.4647, -0.0782,  0.0025
  0.6966,  0.0638,  0.0394,  0.8538, -0.0789,  0.0004,  0.3319,  0.0632,  0.0396,  0.4823, -0.0782,  0.0027
  0.6983,  0.0660,  0.0356,  0.8720, -0.0789,  0.0007,  0.3338,  0.0652,  0.0361,  0.5005, -0.0783,  0.0030
  0.7075,  0.0691,  0.0404,  0.8917, -0.0791,  0.0013,  0.3430,  0.0678,  0.0407,  0.5201, -0.0784,  0.0036
  0.7141,  0.0715,  0.0353,  0.8980, -0.0800,  0.0072,  0.3494,  0.0702,  0.0358,  0.5271, -0.0792,  0.0096
  0.7208,  0.0737,  0.0301,  0.9002, -0.0809,  0.0140,  0.3561,  0.0725,  0.0307,  0.5300, -0.0801,  0.0165
  0.7288,  0.0755,  0.0248,  0.8990, -0.0821,  0.0214,  0.3642,  0.0745,  0.0256,  0.5296, -0.0812,  0.0240
  0.7384,  0.0770,  0.0196,  0.8953, -0.0835,  0.0291,  0.3738,  0.0763,  0.0204,  0.5266, -0.0825,  0.0318
  0.7498,  0.0780,  0.0144,  0.8895, -0.0852,  0.0367,  0.3852,  0.0776,  0.0154,  0.5215, -0.0840,  0.0394
  0.7630,  0.0786,  0.0095,  0.8822, -0.0873,  0.0437,  0.3985,  0.0786,  0.0107,  0.5149, -0.0859,  0.0464
  0.7781,  0.0787,  0.0049,  0.8741, -0.0896,  0.0496,  0.4137,  0.0792,  0.0062,  0.5074, -0.0881,  0.0523
