  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000
  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000
  0.0007, -1.0015,  1.9984,  0.0007, -1.0018,  1.9993,  0.0005, -1.0018,  1.9991,  0.0005, -1.0021,  1.9999
  0.0023, -1.0043,  1.9955,  0.0023, -1.0053,  1.9982,  0.0017, -1.0053,  1.9974,  0.0017, -1.0061,  1.9997
  0.0048, -1.0085,  1.9915,  0.0048, -1.0104,  1.9966,  0.0038, -1.0102,  1.9950,  0.0038, -1.0117,  1.9993
  0.0081, -1.0139,  1.9866,  0.0081, -1.0170,  1.9947,  0.0067, -1.0164,  1.9918,  0.0067, -1.0190,  1.9988
  0.0122, -1.0203,  1.9808,  0.0123, -1.0250,  1.9925,  0.0103, -1.0238,  1.9878,  0.0103, -1.0277,  1.9981
  0.0171, -1.0277,  1.9741,  0.0172, -1.0342,  1.9900,  0.0147, -1.0321,  1.9830,  0.0148, -1.0378,  1.9971
  0.0227, -1.0358,  1.9664,  0.0229, -1.0446,  1.9871,  0.0199, -1.0413,  1.9772,  0.0200, -1.0491,  1.9958
  0.0291, -1.0446,  1.9577,  0.0293, -1.0561,  1.9838,  0.0257, -1.0512,  1.9705,  0.0260, -1.0614,  1.9940
  0.0360, -1.0538,  1.9479,  0.0365, -1.0684,  1.9798,  0.0324, -1.0616,  1.9627,  0.0327, -1.0747,  1.9917
  0.0437, -1.0633,  1.9369,  0.0443, -1.0814,  1.9752,  0.0397, -1.0723,  1.9535,  0.0402, -1.0887,  1.9887
  0.0520, -1.0729,  1.9245,  0.0529, -1.0950,  1.9696,  0.0478, -1.0831,  1.9429,  0.0485, -1.1033,  1.9848
  0.0609, -1.0824,  1.9104,  0.0621, -1.1089,  1.9630,  0.0565, -1.0937,  1.9306,  0.0575, -1.1183,  1.9797
  0.0705, -1.0914,  1.8946,  0.0720, -1.1229,  1.9551,  0.0659, -1.1038,  1.9163,  0.0673, -1.1333,  1.9731
  0.0805, -1.0997,  1.8767,  0.0826, -1.1366,  1.9456,  0.0760, -1.1131,  1.8997,  0.0778, -1.1479,  1.9646
  0.0912, -1.1069,  1.8566,  0.0938, -1.1498,  1.9342,  0.0866, -1.1209,  1.8802,  0.0890, -1.1617,  1.9539
  0.1023, -1.1126,  1.8340,  0.1055, -1.1619,  1.9210,  0.0977, -1.1265,  1.8571,  0.1007, -1.1737,  1.9400
  0.0986, -1.1224,  1.8458,  0.1159, -1.1741,  1.9058,  0.0936, -1.1393,  1.8692,  0.1113, -1.1866,  1.9257
  0.0924, -1.1281,  1.8695,  0.1253, -1.1864,  1.8894,  0.0868, -1.1484,  1.8939,  0.1211, -1.2001,  1.9106
  0.0850, -1.1282,  1.9019,  0.1332, -1.1986,  1.8717,  0.0788, -1.1520,  1.9276,  0.1297, -1.2137,  1.8947
  0.0766, -1.1216,  1.9400,  0.1397, -1.2105,  1.8526,  0.0698, -1.1489,  1.9674,  0.1371, -1.2272,  1.8776
  0.0669, -1.1072,  1.9809,  0.1447, -1.2219,  1.8318,  0.0595, -1.1380,  2.0102,  0.1431, -1.2402,  1.8587
  0.0555, -1.0840,  2.0214,  0.1481, -1.2324,  1.8090,  0.0478, -1.1183,  2.0530,  0.1477, -1.2523,  1.8378
  0.0421, -1.0513,  2.0585,  0.1500, -1.2418,  1.7837,  0.0344, -1.0888,  2.0926,  0.1509, -1.2632,  1.8143
  0.0265, -1.0090,  2.0892,  0.1502, -1.2498,  1.7556,  0.0192, -1.0496,  2.1261,  0.1527, -1.2726,  1.7877
  0.0086, -0.9579,  2.1105,  0.1487, -1.2560,  1.7242,  0.0021, -1.0013,  2.1503,  0.1528, -1.2801,  1.7576
 -0.0115, -0.8998,  2.1197,  0.1454, -1.2602,  1.6891, -0.0166, -0.9456,  2.1626,  0.1511, -1.2852,  1.7235
