  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2023,  0.1150,  0.0000,  0.2021, -0.1150,  0.0000, -0.1777,  0.1150,  0.0000, -0.1779, -0.1150,  0.0000
  0.2031,  0.1149,  0.0000,  0.2029, -0.1149,  0.0001, -0.1769,  0.1149,  0.0000, -0.1771, -0.1149,  0.0001
  0.2042,  0.1149,  0.0000,  0.2041, -0.1149,  0.0001, -0.1758,  0.1149,  0.0000, -0.1759, -0.1149,  0.0001
  0.2059,  0.1148,  0.0001,  0.2057, -0.1148,  0.0001, -0.1742,  0.1148,  0.0001, -0.1743, -0.1148,  0.0002
  0.2079,  0.1148,  0.0001,  0.2078, -0.1148,  0.0002, -0.1721,  0.1148,  0.0001, -0.1722, -0.1148,  0.0002
  0.2104,  0.1147,  0.0002,  0.2104, -0.1147,  0.0003, -0.1696,  0.1147,  0.0002, -0.1697, -0.1147,  0.0003
  0.2134,  0.1147,  0.0003,  0.2132, -0.1147,  0.0004, -0.1667,  0.1146,  0.0003, -0.1668, -0.1147,  0.0004
  0.2167,  0.1146,  0.0006,  0.2164, -0.1147,  0.0005, -0.1633,  0.1146,  0.0005, -0.1637, -0.1147,  0.0006
  0.2205,  0.1147,  0.0009,  0.2198, -0.1147,  0.0007, -0.1596,  0.1146,  0.0009, -0.1603, -0.1148,  0.0007
  0.2246,  0.1148,  0.0014,  0.2235, -0.1147,  0.0009, -0.1555,  0.1146,  0.0013, -0.1567, -0.1148,  0.0010
  0.2285,  0.1150,  0.0021,  0.2269, -0.1146,  0.0012, -0.1517,  0.1148,  0.0019, -0.1534, -0.1148,  0.0013
  0.2311,  0.1152,  0.0029,  0.2291, -0.1143,  0.0015, -0.1491,  0.1150,  0.0026, -0.1511, -0.1145,  0.0015
  0.2297,  0.1214,  0.0154,  0.2319, -0.1142,  0.0017, -0.1510,  0.1210,  0.0146, -0.1484, -0.1144,  0.0018
  0.2291,  0.1272,  0.0280,  0.2348, -0.1142,  0.0020, -0.1523,  0.1265,  0.0266, -0.1455, -0.1144,  0.0020
  0.2285,  0.1317,  0.0400,  0.2377, -0.1142,  0.0022, -0.1537,  0.1307,  0.0379, -0.1427, -0.1145,  0.0022
  0.2277,  0.1349,  0.0513,  0.2406, -0.1142,  0.0024, -0.1554,  0.1335,  0.0485, -0.1398, -0.1145,  0.0024
  0.2267,  0.1372,  0.0620,  0.2435, -0.1143,  0.0026, -0.1572,  0.1355,  0.0586, -0.1369, -0.1146,  0.0026
  0.2257,  0.1389,  0.0724,  0.2466, -0.1143,  0.0029, -0.1591,  0.1369,  0.0683, -0.1339, -0.1147,  0.0029
  0.2247,  0.1401,  0.0829,  0.2499, -0.1145,  0.0031, -0.1609,  0.1380,  0.0782, -0.1306, -0.1148,  0.0031
  0.2239,  0.1412,  0.0941,  0.2536, -0.1146,  0.0034, -0.1626,  0.1390,  0.0886, -0.1271, -0.1150,  0.0033
  0.2231,  0.1419,  0.1063,  0.2575, -0.1147,  0.0037, -0.1643,  0.1397,  0.0998, -0.1232, -0.1151,  0.0036
  0.2224,  0.1424,  0.1198,  0.2619, -0.1148,  0.0041, -0.1659,  0.1402,  0.1122, -0.1189, -0.1153,  0.0039
  0.2217,  0.1426,  0.1351,  0.2667, -0.1149,  0.0045, -0.1675,  0.1403,  0.1259, -0.1141, -0.1154,  0.0044
  0.2210,  0.1424,  0.1525,  0.2722, -0.1150,  0.0052, -0.1692,  0.1400,  0.1411, -0.1088, -0.1155,  0.0050
  0.2202,  0.1416,  0.1724,  0.2784, -0.1152,  0.0060, -0.1710,  0.1391,  0.1582, -0.1029, -0.1156,  0.0057
  0.2191,  0.1402,  0.1948,  0.2851, -0.1154,  0.0070, -0.1731,  0.1375,  0.1774, -0.0964, -0.1158,  0.0067
  0.2177,  0.1381,  0.2199,  0.2924, -0.1156,  0.0082, -0.1754,  0.1351,  0.1990, -0.0893, -0.1160,  0.0078
  0.2159,  0.1351,  0.2481,  0.3000, -0.1159,  0.0096, -0.1782,  0.1317,  0.2235, -0.0820, -0.1162,  0.0091
  0.2134,  0.1310,  0.2794,  0.3079, -0.1163,  0.0111, -0.1815,  0.1269,  0.2513, -0.0744, -0.1164,  0.0106
  0.2103,  0.1254,  0.3146,  0.3156, -0.1167,  0.0127, -0.1855,  0.1205,  0.2833, -0.0669, -0.1167,  0.0121
  0.2067,  0.1181,  0.3550,  0.3228, -0.1171,  0.0143, -0.1900,  0.1119,  0.3212, -0.0599, -0.1169,  0.0135
  0.2033,  0.1075,  0.4044,  0.3290, -0.1177,  0.0159, -0.1943,  0.1000,  0.3689, -0.0539, -0.1174,  0.0148
  0.2041,  0.0876,  0.4699,  0.3336, -0.1189,  0.0174, -0.1938,  0.0795,  0.4345, -0.0493, -0.1187,  0.0159
  0.2081,  0.0650,  0.5163,  0.3390, -0.0937,  0.0497, -0.1909,  0.0552,  0.4816, -0.0444, -0.1002,  0.0446
  0.2131,  0.0416,  0.5557,  0.3486, -0.0673,  0.0870, -0.1872,  0.0304,  0.5205, -0.0362, -0.0790,  0.0774
  0.2184,  0.0168,  0.5923,  0.3582, -0.0436,  0.1272, -0.1833,  0.0043,  0.5559, -0.0280, -0.0588,  0.1129
  0.2236, -0.0099,  0.6266,  0.3671, -0.0230,  0.1697, -0.1796, -0.0234,  0.5887, -0.0205, -0.0407,  0.1504
  0.2287, -0.0383,  0.6586,  0.3749, -0.0058,  0.2139, -0.1760, -0.0528,  0.6190, -0.0141, -0.0250,  0.1895
  0.2336, -0.0684,  0.6880,  0.3816,  0.0079,  0.2594, -0.1725, -0.0836,  0.6465, -0.0085, -0.0119,  0.2298
  0.2385, -0.0999,  0.7144,  0.3872,  0.0180,  0.3059, -0.1691, -0.1158,  0.6709, -0.0039, -0.0017,  0.2711
  0.2433, -0.1328,  0.7378,  0.3917,  0.0242,  0.3527, -0.1658, -0.1490,  0.6922, -0.0002,  0.0053,  0.3130
  0.2480, -0.1667,  0.7578,  0.3954,  0.0265,  0.3997, -0.1625, -0.1831,  0.7100,  0.0029,  0.0092,  0.3552
  0.2527, -0.2013,  0.7744,  0.3982,  0.0249,  0.4462, -0.1592, -0.2179,  0.7243,  0.0052,  0.0097,  0.3973
  0.2573, -0.2365,  0.7874,  0.4003,  0.0192,  0.4919, -0.1559, -0.2529,  0.7349,  0.0069,  0.0068,  0.4390
  0.2620, -0.2719,  0.7967,  0.4017,  0.0096,  0.5362, -0.1526, -0.2878,  0.7418,  0.0081,  0.0004,  0.4800
  0.2667, -0.3071,  0.8023,  0.4025, -0.0040,  0.5789, -0.1493, -0.3225,  0.7450,  0.0088, -0.0095,  0.5197
  0.2714, -0.3419,  0.8042,  0.4029, -0.0214,  0.6193, -0.1459, -0.3565,  0.7446,  0.0091, -0.0229,  0.5580
  0.2762, -0.3759,  0.8025,  0.4030, -0.0425,  0.6572, -0.1425, -0.3895,  0.7405,  0.0091, -0.0396,  0.5943
  0.2810, -0.4090,  0.7973,  0.4027, -0.0670,  0.6921, -0.1390, -0.4213,  0.7330,  0.0089, -0.0596,  0.6283
  0.2858, -0.4407,  0.7887,  0.4022, -0.0947,  0.7237, -0.1355, -0.4516,  0.7221,  0.0085, -0.0828,  0.6597
  0.2907, -0.4709,  0.7769,  0.4016, -0.1253,  0.7516, -0.1319, -0.4801,  0.7080,  0.0079, -0.1088,  0.6882
  0.2956, -0.4993,  0.7620,  0.4009, -0.1585,  0.7755, -0.1283, -0.5066,  0.6910,  0.0073, -0.1375,  0.7134
  0.3005, -0.5257,  0.7442,  0.4002, -0.1940,  0.7952, -0.1247, -0.5309,  0.6713,  0.0066, -0.1687,  0.7351
  0.3053, -0.5500,  0.7239,  0.3996, -0.2313,  0.8105, -0.1212, -0.5529,  0.6492,  0.0059, -0.2019,  0.7529
  0.3102, -0.5719,  0.7013,  0.3990, -0.2700,  0.8211, -0.1176, -0.5724,  0.6248,  0.0053, -0.2370,  0.7668
  0.3150, -0.5916,  0.6766,  0.3985, -0.3098,  0.8269, -0.1142, -0.5893,  0.5986,  0.0048, -0.2735,  0.7766
  0.3197, -0.6087,  0.6501,  0.3981, -0.3501,  0.8279, -0.1108, -0.6035,  0.5707,  0.0044, -0.3112,  0.7820
  0.3244, -0.6234,  0.6220,  0.3980, -0.3906,  0.8240, -0.1076, -0.6151,  0.5416,  0.0041, -0.3495,  0.7830
  0.3289, -0.6357,  0.5926,  0.3980, -0.4308,  0.8152, -0.1045, -0.6240,  0.5113,  0.0039, -0.3883,  0.7795
  0.3332, -0.6454,  0.5622,  0.3981, -0.4702,  0.8015, -0.1017, -0.6302,  0.4804,  0.0040, -0.4269,  0.7716
  0.3374, -0.6527,  0.5310,  0.3985, -0.5083,  0.7832, -0.0990, -0.6339,  0.4489,  0.0041, -0.4652,  0.7592
  0.3414, -0.6577,  0.4992,  0.3990, -0.5448,  0.7603, -0.0966, -0.6352,  0.4172,  0.0045, -0.5026,  0.7424
  0.3453, -0.6605,  0.4671,  0.3997, -0.5793,  0.7331, -0.0944, -0.6340,  0.3854,  0.0049, -0.5388,  0.7213
  0.3488, -0.6611,  0.4348,  0.4006, -0.6113,  0.7018, -0.0925, -0.6306,  0.3539,  0.0055, -0.5735,  0.6961
  0.3521, -0.6596,  0.4025,  0.4015, -0.6406,  0.6668, -0.0910, -0.6252,  0.3229,  0.0063, -0.6064,  0.6669
  0.3552, -0.6564,  0.3704,  0.4025, -0.6667,  0.6283, -0.0898, -0.6179,  0.2924,  0.0070, -0.6370,  0.6340
  0.3580, -0.6513,  0.3387,  0.4035, -0.6894,  0.5869, -0.0889, -0.6089,  0.2628,  0.0079, -0.6650,  0.5976
  0.3604, -0.6448,  0.3074,  0.4045, -0.7086,  0.5428, -0.0884, -0.5984,  0.2340,  0.0087, -0.6904,  0.5581
  0.3626, -0.6368,  0.2766,  0.4055, -0.7239,  0.4965, -0.0884, -0.5866,  0.2063,  0.0095, -0.7127,  0.5157
  0.3645, -0.6276,  0.2466,  0.4063, -0.7353,  0.4486, -0.0887, -0.5737,  0.1798,  0.0102, -0.7318,  0.4708
  0.3660, -0.6173,  0.2172,  0.4069, -0.7428,  0.3994, -0.0895, -0.5600,  0.1544,  0.0108, -0.7475,  0.4238
  0.3672, -0.6062,  0.1886,  0.4073, -0.7462,  0.3495, -0.0906, -0.5458,  0.1304,  0.0112, -0.7598,  0.3750
  0.3680, -0.5943,  0.1609,  0.4074, -0.7458,  0.2994, -0.0923, -0.5311,  0.1076,  0.0114, -0.7685,  0.3248
  0.3685, -0.5819,  0.1340,  0.4071, -0.7415,  0.2495, -0.0943, -0.5164,  0.0862,  0.0113, -0.7737,  0.2737
  0.3687, -0.5692,  0.1079,  0.4064, -0.7336,  0.2003, -0.0968, -0.5017,  0.0661,  0.0108, -0.7753,  0.2220
  0.3686, -0.5561,  0.0827,  0.4052, -0.7224,  0.1522, -0.0996, -0.4874,  0.0472,  0.0099, -0.7735,  0.1702
  0.3682, -0.5429,  0.0583,  0.4036, -0.7082,  0.1058, -0.1027, -0.4736,  0.0295,  0.0086, -0.7683,  0.1187
  0.3677, -0.5296,  0.0349,  0.4014, -0.6916,  0.0614, -0.1058, -0.4606,  0.0129,  0.0070, -0.7600,  0.0680
  0.3673, -0.5159,  0.0123,  0.3988, -0.6736,  0.0195, -0.1082, -0.4483, -0.0026,  0.0054, -0.7492,  0.0186
  0.3645, -0.5159,  0.0128,  0.3952, -0.6738,  0.0204, -0.1104, -0.4493, -0.0023,  0.0023, -0.7475,  0.0195
  0.3571, -0.5152,  0.0109,  0.3890, -0.6750,  0.0170, -0.1166, -0.4494, -0.0021, -0.0026, -0.7491,  0.0165
  0.3503, -0.5150,  0.0085,  0.3828, -0.6763,  0.0129, -0.1226, -0.4490, -0.0020, -0.0079, -0.7509,  0.0128
  0.3452, -0.5152,  0.0063,  0.3779, -0.6774,  0.0091, -0.1274, -0.4484, -0.0019, -0.0125, -0.7527,  0.0095
  0.3416, -0.5154,  0.0046,  0.3742, -0.6782,  0.0059, -0.1309, -0.4476, -0.0017, -0.0162, -0.7543,  0.0068
  0.3390, -0.5156,  0.0031,  0.3715, -0.6787,  0.0032, -0.1336, -0.4467, -0.0015, -0.0193, -0.7557,  0.0044
  0.3372, -0.5158,  0.0019,  0.3695, -0.6790,  0.0010, -0.1356, -0.4459, -0.0013, -0.0218, -0.7568,  0.0025
  0.3359, -0.5159,  0.0010,  0.3681, -0.6791, -0.0008, -0.1370, -0.4452, -0.0011, -0.0237, -0.7577,  0.0010
  0.3350, -0.5158,  0.0003,  0.3671, -0.6791, -0.0022, -0.1380, -0.4446, -0.0010, -0.0251, -0.7583, -0.0003
