  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000
  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000
  0.0000, -1.0017,  2.0011,  0.0000, -1.0017,  2.0011, -0.0000, -1.0017,  2.0012, -0.0000, -1.0017,  2.0012
  0.0000, -1.0050,  2.0033,  0.0000, -1.0050,  2.0034, -0.0001, -1.0051,  2.0035, -0.0001, -1.0050,  2.0035
  0.0000, -1.0098,  2.0065,  0.0000, -1.0098,  2.0065, -0.0001, -1.0100,  2.0067, -0.0001, -1.0098,  2.0067
  0.0001, -1.0161,  2.0105,  0.0001, -1.0160,  2.0106, -0.0001, -1.0162,  2.0108, -0.0001, -1.0161,  2.0107
  0.0001, -1.0236,  2.0151,  0.0001, -1.0235,  2.0153, -0.0002, -1.0238,  2.0156, -0.0002, -1.0236,  2.0155
  0.0001, -1.0324,  2.0203,  0.0001, -1.0322,  2.0205, -0.0003, -1.0327,  2.0208, -0.0003, -1.0323,  2.0207
  0.0002, -1.0423,  2.0258,  0.0002, -1.0420,  2.0260, -0.0003, -1.0426,  2.0264, -0.0003, -1.0422,  2.0262
  0.0002, -1.0531,  2.0314,  0.0002, -1.0529,  2.0316, -0.0004, -1.0535,  2.0322, -0.0004, -1.0530,  2.0319
  0.0003, -1.0648,  2.0369,  0.0003, -1.0645,  2.0372, -0.0005, -1.0653,  2.0379, -0.0005, -1.0647,  2.0376
  0.0003, -1.0773,  2.0422,  0.0003, -1.0770,  2.0425, -0.0006, -1.0779,  2.0433, -0.0006, -1.0772,  2.0429
  0.0003, -1.0904,  2.0468,  0.0003, -1.0900,  2.0472, -0.0007, -1.0912,  2.0482, -0.0007, -1.0904,  2.0478
  0.0004, -1.1040,  2.0507,  0.0004, -1.1036,  2.0511, -0.0008, -1.1049,  2.0523, -0.0008, -1.1040,  2.0519
  0.0004, -1.1180,  2.0534,  0.0004, -1.1175,  2.0539, -0.0009, -1.1191,  2.0554, -0.0009, -1.1181,  2.0550
  0.0004, -1.1320,  2.0548,  0.0004, -1.1315,  2.0553, -0.0010, -1.1334,  2.0572, -0.0010, -1.1323,  2.0568
  0.0005, -1.1461,  2.0544,  0.0005, -1.1455,  2.0550, -0.0011, -1.1477,  2.0574, -0.0011, -1.1465,  2.0568
  0.0005, -1.1598,  2.0518,  0.0005, -1.1592,  2.0525, -0.0011, -1.1618,  2.0554, -0.0011, -1.1606,  2.0549
  0.0005, -1.1729,  2.0467,  0.0005, -1.1723,  2.0474, -0.0012, -1.1755,  2.0510, -0.0012, -1.1741,  2.0504
  0.0005, -1.1851,  2.0384,  0.0005, -1.1845,  2.0391, -0.0013, -1.1883,  2.0436, -0.0013, -1.1868,  2.0430
  0.0006, -1.1960,  2.0264,  0.0006, -1.1954,  2.0272, -0.0014, -1.1998,  2.0326, -0.0014, -1.1983,  2.0320
  0.0006, -1.2051,  2.0100,  0.0006, -1.2045,  2.0108, -0.0015, -1.2097,  2.0173, -0.0015, -1.2081,  2.0167
  0.0006, -1.2118,  1.9882,  0.0006, -1.2112,  1.9891, -0.0015, -1.2174,  1.9969, -0.0015, -1.2157,  1.9963
  0.0005, -1.2155,  1.9602,  0.0005, -1.2148,  1.9611, -0.0016, -1.2221,  1.9704, -0.0016, -1.2204,  1.9698
  0.0005, -1.2152,  1.9246,  0.0005, -1.2146,  1.9255, -0.0016, -1.2230,  1.9365, -0.0016, -1.2213,  1.9359
  0.0005, -1.2099,  1.8799,  0.0005, -1.2093,  1.8808, -0.0016, -1.2189,  1.8934, -0.0016, -1.2172,  1.8929
  0.0005, -1.1982,  1.8240,  0.0005, -1.1977,  1.8250, -0.0016, -1.2083,  1.8391, -0.0016, -1.2067,  1.8385
  0.0004, -1.1784,  1.7544,  0.0004, -1.1779,  1.7554, -0.0015, -1.1889,  1.7702, -0.0015, -1.1874,  1.7697
