  0.0395, -0.5924,  1.5448, -0.0395, -0.5924,  1.5448,  0.0395, -0.6685,  1.5553, -0.0395, -0.6685,  1.5553
  0.0395, -0.5925,  1.5449, -0.0395, -0.5925,  1.5449,  0.0395, -0.6686,  1.5553, -0.0395, -0.6686,  1.5553
  0.0395, -0.5929,  1.5449, -0.0395, -0.5929,  1.5449,  0.0395, -0.6689,  1.5554, -0.0395, -0.6689,  1.5554
  0.0395, -0.5935,  1.5451, -0.0395, -0.5935,  1.5451,  0.0395, -0.6695,  1.5554, -0.0395, -0.6695,  1.5554
  0.0395, -0.5943,  1.5452, -0.0395, -0.5943,  1.5452,  0.0395, -0.6702,  1.5555, -0.0395, -0.6702,  1.5555
  0.0395, -0.5953,  1.5454, -0.0395, -0.5953,  1.5454,  0.0395, -0.6712,  1.5555, -0.0395, -0.6712,  1.5555
  0.0395, -0.5966,  1.5457, -0.0395, -0.5966,  1.5457,  0.0395, -0.6724,  1.5556, -0.0395, -0.6724,  1.5556
  0.0395, -0.5981,  1.5460, -0.0395, -0.5981,  1.5460,  0.0395, -0.6738,  1.5557, -0.0395, -0.6738,  1.5557
  0.0395, -0.5998,  1.5463, -0.0395, -0.5998,  1.5463,  0.0395, -0.6755,  1.5558, -0.0395, -0.6755,  1.5558
  0.0395, -0.6017,  1.5467, -0.0395, -0.6017,  1.5467,  0.0395, -0.6773,  1.5559, -0.0395, -0.6773,  1.5559
  0.0395, -0.6039,  1.5471, -0.0395, -0.6039,  1.5471,  0.0395, -0.6794,  1.5560, -0.0395, -0.6794,  1.5560
  0.0395, -0.6063,  1.5475, -0.0398, -0.6106,  1.5608,  0.0395, -0.6816,  1.5561, -0.0397, -0.6865,  1.5695
  0.0395, -0.6089,  1.5480, -0.0405, -0.6248,  1.5978,  0.0395, -0.6841,  1.5562, -0.0404, -0.7020,  1.6065
  0.0395, -0.6117,  1.5484, -0.0416, -0.6442,  1.6524,  0.0395, -0.6868,  1.5563, -0.0416, -0.7235,  1.6613
  0.0395, -0.6147,  1.5490, -0.0432, -0.6663,  1.7194,  0.0395, -0.6897,  1.5564, -0.0431, -0.7486,  1.7285
  0.0395, -0.6180,  1.5495, -0.0451, -0.6889,  1.7935,  0.0395, -0.6927,  1.5565, -0.0450, -0.7748,  1.8031
  0.0395, -0.6214,  1.5499, -0.0474, -0.7099,  1.8703,  0.0395, -0.6960,  1.5565, -0.0473, -0.8002,  1.8807
  0.0395, -0.6250,  1.5504, -0.0499, -0.7277,  1.9459,  0.0394, -0.6994,  1.5565, -0.0498, -0.8228,  1.9572
  0.0395, -0.6288,  1.5510, -0.0526, -0.7412,  2.0166,  0.0394, -0.7031,  1.5565, -0.0526, -0.8415,  2.0290
  0.0394, -0.6329,  1.5515, -0.0554, -0.7496,  2.0790,  0.0394, -0.7069,  1.5565, -0.0553, -0.8550,  2.0926
  0.0394, -0.6371,  1.5520, -0.0580, -0.7529,  2.1302,  0.0394, -0.7109,  1.5565, -0.0580, -0.8631,  2.1451
  0.0394, -0.6416,  1.5526, -0.0601, -0.7516,  2.1668,  0.0394, -0.7151,  1.5564, -0.0600, -0.8655,  2.1830
  0.0394, -0.6463,  1.5531, -0.0612, -0.7467,  2.1859,  0.0394, -0.7195,  1.5563, -0.0611, -0.8627,  2.2032
  0.0394, -0.6511,  1.5537, -0.0612, -0.7389,  2.1843,  0.0394, -0.7241,  1.5561, -0.0611, -0.8550,  2.2024
  0.0394, -0.6561,  1.5542, -0.0600, -0.7289,  2.1621,  0.0394, -0.7288,  1.5559, -0.0599, -0.8430,  2.1808
  0.0394, -0.6614,  1.5546, -0.0580, -0.7168,  2.1226,  0.0394, -0.7338,  1.5556, -0.0579, -0.8273,  2.1416
  0.0394, -0.6668,  1.5551, -0.0554, -0.7022,  2.0691,  0.0394, -0.7388,  1.5553, -0.0554, -0.8084,  2.0881
  0.0394, -0.6724,  1.5555, -0.0527, -0.6850,  2.0047,  0.0394, -0.7441,  1.5549, -0.0526, -0.7865,  2.0236
  0.0395, -0.6782,  1.5559, -0.0499, -0.6653,  1.9326,  0.0394, -0.7495,  1.5544, -0.0498, -0.7619,  1.9512
  0.0395, -0.6841,  1.5562, -0.0474, -0.6436,  1.8561,  0.0394, -0.7550,  1.5538, -0.0473, -0.7358,  1.8744
  0.0395, -0.6903,  1.5565, -0.0451, -0.6209,  1.7787,  0.0394, -0.7607,  1.5532, -0.0450, -0.7091,  1.7967
  0.0395, -0.6965,  1.5566, -0.0433, -0.5987,  1.7045,  0.0394, -0.7666,  1.5524, -0.0432, -0.6835,  1.7221
  0.0395, -0.7028,  1.5566, -0.0417, -0.5788,  1.6379,  0.0394, -0.7725,  1.5515, -0.0416, -0.6609,  1.6551
  0.0395, -0.7094,  1.5566, -0.0405, -0.5638,  1.5841,  0.0394, -0.7786,  1.5505, -0.0405, -0.6436,  1.6008
  0.0395, -0.7161,  1.5565, -0.0398, -0.5560,  1.5486,  0.0394, -0.7848,  1.5494, -0.0398, -0.6344,  1.5646
  0.0395, -0.7229,  1.5562, -0.0395, -0.5580,  1.5369,  0.0394, -0.7912,  1.5481, -0.0395, -0.6357,  1.5521
  0.0397, -0.7339,  1.5695, -0.0395, -0.5658,  1.5389,  0.0397, -0.8023,  1.5606, -0.0395, -0.6431,  1.5530
  0.0404, -0.7518,  1.6063, -0.0395, -0.5738,  1.5408,  0.0404, -0.8214,  1.5972, -0.0395, -0.6508,  1.5538
  0.0416, -0.7742,  1.6612, -0.0395, -0.5820,  1.5426,  0.0415, -0.8460,  1.6523, -0.0395, -0.6586,  1.5546
  0.0431, -0.7985,  1.7287, -0.0395, -0.5904,  1.5444,  0.0430, -0.8736,  1.7203, -0.0395, -0.6665,  1.5552
  0.0450, -0.8225,  1.8038, -0.0395, -0.5988,  1.5460,  0.0450, -0.9017,  1.7964, -0.0395, -0.6745,  1.5557
  0.0473, -0.8436,  1.8818, -0.0395, -0.6074,  1.5475,  0.0473, -0.9277,  1.8756, -0.0395, -0.6827,  1.5561
  0.0499, -0.8599,  1.9586, -0.0395, -0.6161,  1.5490,  0.0498, -0.9496,  1.9539, -0.0394, -0.6910,  1.5563
  0.0526, -0.8698,  2.0304, -0.0394, -0.6251,  1.5504,  0.0526, -0.9654,  2.0276, -0.0394, -0.6995,  1.5565
  0.0554, -0.8720,  2.0938, -0.0394, -0.6341,  1.5517,  0.0553, -0.9737,  2.0932, -0.0394, -0.7081,  1.5565
  0.0580, -0.8662,  2.1453, -0.0394, -0.6433,  1.5528,  0.0579, -0.9736,  2.1473, -0.0394, -0.7168,  1.5564
  0.0600, -0.8528,  2.1819, -0.0394, -0.6527,  1.5538,  0.0599, -0.9648,  2.1866, -0.0394, -0.7256,  1.5561
  0.0612, -0.8329,  2.2000, -0.0394, -0.6621,  1.5547,  0.0611, -0.9477,  2.2076, -0.0394, -0.7345,  1.5556
  0.0612, -0.8081,  2.1967, -0.0394, -0.6717,  1.5554,  0.0611, -0.9234,  2.2071, -0.0394, -0.7435,  1.5549
  0.0601, -0.7803,  2.1721, -0.0394, -0.6814,  1.5559,  0.0600, -0.8938,  2.1851, -0.0394, -0.7526,  1.5541
  0.0580, -0.7508,  2.1298, -0.0394, -0.6912,  1.5563,  0.0580, -0.8610,  2.1449, -0.0394, -0.7617,  1.5530
  0.0554, -0.7205,  2.0732, -0.0394, -0.7011,  1.5565,  0.0553, -0.8264,  2.0901, -0.0394, -0.7709,  1.5517
  0.0527, -0.6896,  2.0058, -0.0394, -0.7110,  1.5565,  0.0526, -0.7910,  2.0241, -0.0394, -0.7802,  1.5502
  0.0499, -0.6584,  1.9309, -0.0394, -0.7211,  1.5563,  0.0498, -0.7552,  1.9502, -0.0394, -0.7895,  1.5485
  0.0473, -0.6277,  1.8519, -0.0395, -0.7313,  1.5559,  0.0472, -0.7202,  1.8720, -0.0394, -0.7989,  1.5465
  0.0452, -0.5982,  1.7725, -0.0394, -0.7415,  1.5552,  0.0451, -0.6870,  1.7932, -0.0394, -0.8083,  1.5442
  0.0433, -0.5713,  1.6966, -0.0394, -0.7517,  1.5542,  0.0432, -0.6570,  1.7177, -0.0394, -0.8178,  1.5417
  0.0417, -0.5489,  1.6292, -0.0394, -0.7619,  1.5530,  0.0417, -0.6320,  1.6502, -0.0394, -0.8272,  1.5389
  0.0405, -0.5334,  1.5752, -0.0394, -0.7723,  1.5515,  0.0405, -0.6144,  1.5959, -0.0394, -0.8367,  1.5358
  0.0398, -0.5271,  1.5401, -0.0394, -0.7826,  1.5498,  0.0397, -0.6067,  1.5600, -0.0394, -0.8462,  1.5325
  0.0395, -0.5329,  1.5298, -0.0394, -0.7930,  1.5478,  0.0395, -0.6117,  1.5484, -0.0394, -0.8556,  1.5288
  0.0395, -0.5457,  1.5335, -0.0397, -0.8072,  1.5595,  0.0395, -0.6239,  1.5503, -0.0397, -0.8696,  1.5393
  0.0395, -0.5587,  1.5371, -0.0404, -0.8279,  1.5957,  0.0395, -0.6363,  1.5521, -0.0403, -0.8914,  1.5749
  0.0395, -0.5717,  1.5403, -0.0415, -0.8528,  1.6508,  0.0395, -0.6487,  1.5536, -0.0415, -0.9185,  1.6302
  0.0395, -0.5846,  1.5431, -0.0431, -0.8793,  1.7193,  0.0395, -0.6611,  1.5547, -0.0430, -0.9483,  1.6994
  0.0395, -0.5977,  1.5457, -0.0450, -0.9047,  1.7959,  0.0395, -0.6736,  1.5556, -0.0450, -0.9780,  1.7772
  0.0395, -0.6109,  1.5481, -0.0473, -0.9265,  1.8758,  0.0394, -0.6861,  1.5562, -0.0473, -1.0050,  1.8587
  0.0394, -0.6242,  1.5503, -0.0499, -0.9423,  1.9548,  0.0394, -0.6987,  1.5565, -0.0499, -1.0267,  1.9397
  0.0394, -0.6375,  1.5521, -0.0527, -0.9500,  2.0289,  0.0394, -0.7113,  1.5565, -0.0526, -1.0411,  2.0163
  0.0394, -0.6509,  1.5536, -0.0554, -0.9482,  2.0945,  0.0394, -0.7239,  1.5561, -0.0554, -1.0461,  2.0848
  0.0394, -0.6643,  1.5549, -0.0580, -0.9362,  2.1481,  0.0394, -0.7365,  1.5554, -0.0579, -1.0405,  2.1419
  0.0394, -0.6778,  1.5558, -0.0600, -0.9140,  2.1860,  0.0394, -0.7492,  1.5544, -0.0599, -1.0238,  2.1837
  0.0394, -0.6912,  1.5563, -0.0611, -0.8832,  2.2049,  0.0394, -0.7618,  1.5530, -0.0610, -0.9966,  2.2068
  0.0394, -0.7047,  1.5565, -0.0612, -0.8459,  2.2015,  0.0394, -0.7743,  1.5512, -0.0611, -0.9604,  2.2076
  0.0394, -0.7182,  1.5563, -0.0600, -0.8052,  2.1760,  0.0394, -0.7869,  1.5490, -0.0600, -0.9183,  2.1862
  0.0394, -0.7316,  1.5557, -0.0580, -0.7634,  2.1321,  0.0394, -0.7993,  1.5464, -0.0580, -0.8734,  2.1459
  0.0394, -0.7450,  1.5548, -0.0554, -0.7219,  2.0735,  0.0394, -0.8117,  1.5434, -0.0553, -0.8278,  2.0903
  0.0394, -0.7584,  1.5534, -0.0527, -0.6814,  2.0038,  0.0394, -0.8240,  1.5400, -0.0526, -0.7829,  2.0231
  0.0394, -0.7717,  1.5516, -0.0499, -0.6424,  1.9266,  0.0394, -0.8362,  1.5360, -0.0498, -0.7395,  1.9478
  0.0394, -0.7850,  1.5494, -0.0474, -0.6056,  1.8456,  0.0394, -0.8483,  1.5316, -0.0472, -0.6986,  1.8682
