  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2018,  0.1150,  0.0000,  0.2018, -0.1150,  0.0000, -0.1782,  0.1150,  0.0000, -0.1782, -0.1150,  0.0000
  0.2023,  0.1150,  0.0000,  0.2024, -0.1150,  0.0000, -0.1777,  0.1150,  0.0000, -0.1776, -0.1150,  0.0000
  0.2034,  0.1150,  0.0000,  0.2036, -0.1150,  0.0000, -0.1766,  0.1150,  0.0000, -0.1764, -0.1150,  0.0000
  0.2049,  0.1150,  0.0000,  0.2054, -0.1150,  0.0000, -0.1751,  0.1150,  0.0000, -0.1746, -0.1150,  0.0000
  0.2068,  0.1150,  0.0000,  0.2076, -0.1150,  0.0001, -0.1732,  0.1150,  0.0000, -0.1724, -0.1150,  0.0000
  0.2092,  0.1151,  0.0000,  0.2102, -0.1149,  0.0001, -0.1708,  0.1151,  0.0001, -0.1698, -0.1149,  0.0001
  0.2118,  0.1151,  0.0000,  0.2132, -0.1149,  0.0001, -0.1682,  0.1151,  0.0001, -0.1668, -0.1149,  0.0001
  0.2149,  0.1151,  0.0001,  0.2166, -0.1149,  0.0001, -0.1651,  0.1151,  0.0001, -0.1635, -0.1149,  0.0001
  0.2182,  0.1152,  0.0001,  0.2202, -0.1148,  0.0002, -0.1618,  0.1152,  0.0001, -0.1598, -0.1148,  0.0001
  0.2217,  0.1152,  0.0001,  0.2241, -0.1148,  0.0002, -0.1583,  0.1152,  0.0001, -0.1559, -0.1148,  0.0002
  0.2255,  0.1153,  0.0001,  0.2283, -0.1147,  0.0002, -0.1545,  0.1153,  0.0002, -0.1517, -0.1147,  0.0002
  0.2296,  0.1153,  0.0001,  0.2327, -0.1146,  0.0003, -0.1504,  0.1153,  0.0002, -0.1473, -0.1146,  0.0002
  0.2338,  0.1154,  0.0002,  0.2373, -0.1146,  0.0003, -0.1462,  0.1154,  0.0002, -0.1427, -0.1146,  0.0003
  0.2382,  0.1155,  0.0002,  0.2421, -0.1145,  0.0004, -0.1418,  0.1155,  0.0003, -0.1379, -0.1145,  0.0003
  0.2428,  0.1156,  0.0002,  0.2471, -0.1144,  0.0004, -0.1372,  0.1156,  0.0003, -0.1330, -0.1144,  0.0004
  0.2475,  0.1157,  0.0003,  0.2522, -0.1143,  0.0005, -0.1325,  0.1157,  0.0003, -0.1279, -0.1143,  0.0004
  0.2524,  0.1158,  0.0003,  0.2574, -0.1142,  0.0006, -0.1277,  0.1158,  0.0004, -0.1227, -0.1142,  0.0005
  0.2574,  0.1159,  0.0004,  0.2628, -0.1140,  0.0006, -0.1227,  0.1159,  0.0004, -0.1173, -0.1140,  0.0005
  0.2625,  0.1160,  0.0004,  0.2682, -0.1139,  0.0007, -0.1176,  0.1160,  0.0005, -0.1119, -0.1139,  0.0006
  0.2677,  0.1161,  0.0004,  0.2737, -0.1138,  0.0008, -0.1124,  0.1161,  0.0005, -0.1064, -0.1138,  0.0007
  0.2730,  0.1163,  0.0005,  0.2793, -0.1137,  0.0008, -0.1071,  0.1163,  0.0006, -0.1008, -0.1136,  0.0007
  0.2783,  0.1164,  0.0005,  0.2849, -0.1135,  0.0009, -0.1017,  0.1164,  0.0006, -0.0952, -0.1135,  0.0008
  0.2842,  0.1165,  0.0006,  0.2874, -0.1114,  0.0045, -0.0985,  0.1155,  0.0043, -0.0891, -0.1134,  0.0009
  0.2902,  0.1167,  0.0007,  0.2884, -0.1091,  0.0093, -0.0966,  0.1146,  0.0094, -0.0828, -0.1132,  0.0010
  0.2965,  0.1169,  0.0008,  0.2881, -0.1069,  0.0150, -0.0962,  0.1137,  0.0154, -0.0762, -0.1130,  0.0011
  0.3030,  0.1171,  0.0009,  0.2867, -0.1049,  0.0214, -0.0969,  0.1128,  0.0220, -0.0694, -0.1128,  0.0013
  0.3097,  0.1173,  0.0011,  0.2843, -0.1030,  0.0280, -0.0986,  0.1119,  0.0289, -0.0623, -0.1126,  0.0014
  0.3167,  0.1175,  0.0012,  0.2812, -0.1011,  0.0346, -0.1009,  0.1110,  0.0358, -0.0550, -0.1123,  0.0016
  0.3239,  0.1178,  0.0014,  0.2777, -0.0993,  0.0409, -0.1038,  0.1101,  0.0423, -0.0474, -0.1121,  0.0017
  0.3314,  0.1180,  0.0015,  0.2739, -0.0976,  0.0464, -0.1069,  0.1091,  0.0481, -0.0396, -0.1118,  0.0019
  0.3392,  0.1183,  0.0017,  0.2700, -0.0958,  0.0509, -0.1100,  0.1080,  0.0529, -0.0315, -0.1115,  0.0021
  0.3473,  0.1186,  0.0019,  0.2662, -0.0941,  0.0540, -0.1129,  0.1069,  0.0563, -0.0231, -0.1112,  0.0023
  0.3558,  0.1188,  0.0020,  0.2627, -0.0923,  0.0553, -0.1155,  0.1058,  0.0579, -0.0145, -0.1109,  0.0024
  0.3647,  0.1191,  0.0022,  0.2599, -0.0906,  0.0547, -0.1174,  0.1047,  0.0575, -0.0054, -0.1107,  0.0026
  0.3741,  0.1193,  0.0023,  0.2581, -0.0891,  0.0523, -0.1182,  0.1038,  0.0555,  0.0039, -0.1105,  0.0027
  0.3840,  0.1195,  0.0025,  0.2589, -0.0884,  0.0487, -0.1166,  0.1036,  0.0521,  0.0137, -0.1103,  0.0028
  0.3951,  0.1197,  0.0027,  0.2650, -0.0908,  0.0528, -0.1104,  0.1059,  0.0565,  0.0246, -0.1102,  0.0030
  0.4031,  0.1183,  0.0069,  0.2692, -0.0899,  0.0463, -0.1057,  0.1053,  0.0503,  0.0330, -0.1086,  0.0072
  0.4099,  0.1169,  0.0120,  0.2728, -0.0881,  0.0390, -0.1015,  0.1039,  0.0434,  0.0402, -0.1071,  0.0122
  0.4154,  0.1155,  0.0174,  0.2772, -0.0859,  0.0314, -0.0966,  0.1022,  0.0361,  0.0460, -0.1058,  0.0176
  0.4198,  0.1143,  0.0232,  0.2829, -0.0836,  0.0239, -0.0904,  0.1004,  0.0288,  0.0507, -0.1045,  0.0233
  0.4231,  0.1131,  0.0292,  0.2900, -0.0813,  0.0167, -0.0829,  0.0986,  0.0219,  0.0543, -0.1031,  0.0291
  0.4255,  0.1120,  0.0354,  0.2987, -0.0790,  0.0102, -0.0739,  0.0967,  0.0157,  0.0569, -0.1018,  0.0350
  0.4271,  0.1109,  0.0415,  0.3093, -0.0767,  0.0048, -0.0631,  0.0948,  0.0105,  0.0587, -0.1004,  0.0408
  0.4279,  0.1099,  0.0475,  0.3212, -0.0744,  0.0006, -0.0509,  0.0928,  0.0066,  0.0596, -0.0989,  0.0464
  0.4274,  0.1085,  0.0528,  0.3331, -0.0719, -0.0024, -0.0388,  0.0909,  0.0039,  0.0593, -0.0974,  0.0513
  0.4310,  0.1057,  0.0477,  0.3433, -0.0718, -0.0022, -0.0283,  0.0910,  0.0041,  0.0630, -0.0956,  0.0463
  0.4277,  0.1043,  0.0504,  0.3533, -0.0717, -0.0020, -0.0180,  0.0911,  0.0043,  0.0598, -0.0948,  0.0491
  0.4240,  0.1031,  0.0531,  0.3629, -0.0716, -0.0018, -0.0082,  0.0912,  0.0044,  0.0563, -0.0944,  0.0519
  0.4198,  0.1021,  0.0553,  0.3723, -0.0715, -0.0017,  0.0014,  0.0913,  0.0046,  0.0523, -0.0939,  0.0543
  0.4153,  0.1011,  0.0570,  0.3815, -0.0714, -0.0016,  0.0108,  0.0914,  0.0047,  0.0480, -0.0936,  0.0562
  0.4106,  0.1001,  0.0579,  0.3906, -0.0713, -0.0015,  0.0201,  0.0914,  0.0048,  0.0435, -0.0932,  0.0574
  0.4058,  0.0991,  0.0581,  0.3996, -0.0713, -0.0014,  0.0293,  0.0915,  0.0049,  0.0389, -0.0928,  0.0577
  0.4010,  0.0982,  0.0573,  0.4086, -0.0712, -0.0013,  0.0384,  0.0915,  0.0050,  0.0344, -0.0923,  0.0572
  0.3964,  0.0973,  0.0557,  0.4176, -0.0711, -0.0012,  0.0475,  0.0916,  0.0051,  0.0301, -0.0919,  0.0558
  0.3921,  0.0964,  0.0533,  0.4266, -0.0711, -0.0011,  0.0566,  0.0916,  0.0052,  0.0261, -0.0914,  0.0536
  0.3881,  0.0956,  0.0503,  0.4357, -0.0710, -0.0010,  0.0657,  0.0917,  0.0053,  0.0224, -0.0909,  0.0508
  0.3846,  0.0948,  0.0467,  0.4449, -0.0710, -0.0009,  0.0749,  0.0918,  0.0054,  0.0193, -0.0905,  0.0475
  0.3818,  0.0942,  0.0428,  0.4541, -0.0709, -0.0008,  0.0842,  0.0919,  0.0055,  0.0169, -0.0902,  0.0437
  0.3801,  0.0938,  0.0385,  0.4636, -0.0708, -0.0008,  0.0936,  0.0920,  0.0055,  0.0155, -0.0900,  0.0398
  0.3808,  0.0941,  0.0342,  0.4733, -0.0707, -0.0007,  0.1032,  0.0921,  0.0056,  0.0165, -0.0904,  0.0358
  0.3866,  0.0965,  0.0384,  0.4841, -0.0707, -0.0005,  0.1140,  0.0923,  0.0058,  0.0225, -0.0928,  0.0401
  0.3902,  0.0962,  0.0331,  0.4892, -0.0715,  0.0036,  0.1192,  0.0930,  0.0096,  0.0263, -0.0928,  0.0351
  0.3932,  0.0951,  0.0276,  0.4931, -0.0723,  0.0083,  0.1234,  0.0938,  0.0141,  0.0296, -0.0922,  0.0299
  0.3970,  0.0938,  0.0221,  0.4962, -0.0733,  0.0134,  0.1266,  0.0946,  0.0189,  0.0337, -0.0913,  0.0246
  0.4020,  0.0925,  0.0168,  0.4985, -0.0742,  0.0188,  0.1290,  0.0953,  0.0241,  0.0389, -0.0902,  0.0194
  0.4084,  0.0912,  0.0118,  0.5002, -0.0752,  0.0245,  0.1308,  0.0958,  0.0295,  0.0454, -0.0890,  0.0145
  0.4162,  0.0900,  0.0071,  0.5013, -0.0762,  0.0304,  0.1319,  0.0962,  0.0349,  0.0534, -0.0877,  0.0101
  0.4255,  0.0888,  0.0030,  0.5018, -0.0773,  0.0362,  0.1325,  0.0964,  0.0404,  0.0627, -0.0862,  0.0061
  0.4361,  0.0876, -0.0005,  0.5019, -0.0782,  0.0419,  0.1325,  0.0965,  0.0457,  0.0734, -0.0846,  0.0027
  0.4465,  0.0862, -0.0036,  0.5012, -0.0787,  0.0472,  0.1318,  0.0964,  0.0505,  0.0840, -0.0828, -0.0004
  0.4564,  0.0863, -0.0035,  0.5045, -0.0761,  0.0427,  0.1354,  0.0947,  0.0461,  0.0942, -0.0827, -0.0002
  0.4660,  0.0865, -0.0034,  0.5025, -0.0761,  0.0461,  0.1335,  0.0944,  0.0493,  0.1039, -0.0825, -0.0001
  0.4752,  0.0867, -0.0033,  0.5002, -0.0764,  0.0492,  0.1314,  0.0945,  0.0523,  0.1132, -0.0824, -0.0001
  0.4842,  0.0868, -0.0032,  0.4977, -0.0769,  0.0519,  0.1290,  0.0945,  0.0549,  0.1222, -0.0822, -0.0000
  0.4930,  0.0870, -0.0032,  0.4949, -0.0774,  0.0540,  0.1264,  0.0946,  0.0568,  0.1310, -0.0821,  0.0000
  0.5017,  0.0871, -0.0031,  0.4920, -0.0780,  0.0554,  0.1238,  0.0948,  0.0581,  0.1397, -0.0819,  0.0001
  0.5103,  0.0873, -0.0031,  0.4890, -0.0786,  0.0559,  0.1211,  0.0949,  0.0584,  0.1482, -0.0818,  0.0001
  0.5189,  0.0874, -0.0030,  0.4861, -0.0793,  0.0554,  0.1185,  0.0950,  0.0578,  0.1567, -0.0816,  0.0002
  0.5275,  0.0875, -0.0030,  0.4834, -0.0799,  0.0540,  0.1161,  0.0952,  0.0563,  0.1652, -0.0815,  0.0002
  0.5362,  0.0876, -0.0029,  0.4808, -0.0806,  0.0518,  0.1139,  0.0953,  0.0540,  0.1737, -0.0814,  0.0003
  0.5449,  0.0877, -0.0029,  0.4786, -0.0813,  0.0489,  0.1120,  0.0956,  0.0510,  0.1822, -0.0814,  0.0003
  0.5537,  0.0878, -0.0028,  0.4769, -0.0821,  0.0455,  0.1106,  0.0959,  0.0475,  0.1908, -0.0813,  0.0004
  0.5626,  0.0879, -0.0027,  0.4758, -0.0829,  0.0416,  0.1097,  0.0963,  0.0435,  0.1996, -0.0812,  0.0004
  0.5717,  0.0880, -0.0026,  0.4755, -0.0840,  0.0374,  0.1098,  0.0969,  0.0393,  0.2085, -0.0812,  0.0005
  0.5810,  0.0881, -0.0026,  0.4773, -0.0855,  0.0330,  0.1117,  0.0979,  0.0350,  0.2177, -0.0812,  0.0006
  0.5913,  0.0883, -0.0024,  0.4830, -0.0883,  0.0371,  0.1173,  0.1003,  0.0390,  0.2277, -0.0811,  0.0008
  0.5904,  0.0903,  0.0069,  0.4874, -0.0893,  0.0319,  0.1219,  0.1009,  0.0338,  0.2270, -0.0825,  0.0100
  0.5868,  0.0924,  0.0181,  0.4913, -0.0898,  0.0266,  0.1262,  0.1011,  0.0285,  0.2236, -0.0843,  0.0211
