  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000
  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000,  0.0000, -1.0000,  2.0000
 -0.0003, -1.0010,  1.9995, -0.0003, -1.0011,  1.9992,  0.0001, -1.0010,  1.9995,  0.0001, -1.0012,  1.9995
 -0.0008, -1.0030,  1.9986, -0.0008, -1.0032,  1.9978,  0.0002, -1.0030,  1.9987,  0.0002, -1.0035,  1.9986
 -0.0016, -1.0059,  1.9975, -0.0016, -1.0062,  1.9959,  0.0002, -1.0060,  1.9976,  0.0002, -1.0069,  1.9973
 -0.0027, -1.0097,  1.9961, -0.0027, -1.0101,  1.9936,  0.0002, -1.0098,  1.9963,  0.0002, -1.0112,  1.9958
 -0.0039, -1.0143,  1.9946, -0.0039, -1.0148,  1.9910,  0.0001, -1.0144,  1.9948,  0.0001, -1.0163,  1.9941
 -0.0053, -1.0196,  1.9929, -0.0053, -1.0202,  1.9881, -0.0001, -1.0197,  1.9932, -0.0001, -1.0222,  1.9922
 -0.0068, -1.0255,  1.9911, -0.0068, -1.0262,  1.9850, -0.0004, -1.0257,  1.9915, -0.0003, -1.0288,  1.9900
 -0.0085, -1.0321,  1.9892, -0.0084, -1.0328,  1.9816, -0.0007, -1.0323,  1.9896, -0.0007, -1.0359,  1.9877
 -0.0102, -1.0392,  1.9872, -0.0102, -1.0399,  1.9780, -0.0011, -1.0394,  1.9877, -0.0011, -1.0436,  1.9852
 -0.0121, -1.0468,  1.9850, -0.0120, -1.0473,  1.9742, -0.0015, -1.0470,  1.9856, -0.0015, -1.0516,  1.9825
 -0.0140, -1.0547,  1.9827, -0.0140, -1.0551,  1.9702, -0.0021, -1.0550,  1.9833, -0.0020, -1.0600,  1.9795
 -0.0160, -1.0630,  1.9802, -0.0159, -1.0632,  1.9659, -0.0027, -1.0633,  1.9808, -0.0026, -1.0687,  1.9763
 -0.0181, -1.0716,  1.9774, -0.0180, -1.0714,  1.9613, -0.0033, -1.0719,  1.9781, -0.0033, -1.0776,  1.9728
 -0.0203, -1.0803,  1.9744, -0.0201, -1.0798,  1.9563, -0.0041, -1.0806,  1.9752, -0.0040, -1.0866,  1.9689
 -0.0224, -1.0891,  1.9711, -0.0222, -1.0882,  1.9510, -0.0049, -1.0895,  1.9718, -0.0048, -1.0957,  1.9645
 -0.0246, -1.0980,  1.9673, -0.0244, -1.0966,  1.9451, -0.0058, -1.0984,  1.9681, -0.0057, -1.1047,  1.9597
 -0.0269, -1.1069,  1.9630, -0.0266, -1.1048,  1.9388, -0.0067, -1.1072,  1.9638, -0.0066, -1.1136,  1.9543
 -0.0292, -1.1156,  1.9581, -0.0288, -1.1128,  1.9318, -0.0078, -1.1159,  1.9589, -0.0077, -1.1223,  1.9482
 -0.0314, -1.1241,  1.9525, -0.0311, -1.1205,  1.9241, -0.0089, -1.1244,  1.9533, -0.0088, -1.1305,  1.9413
 -0.0337, -1.1322,  1.9462, -0.0333, -1.1277,  1.9156, -0.0102, -1.1324,  1.9468, -0.0101, -1.1382,  1.9333
 -0.0360, -1.1399,  1.9389, -0.0355, -1.1344,  1.9062, -0.0117, -1.1398,  1.9390, -0.0115, -1.1450,  1.9241
 -0.0382, -1.1476,  1.9302, -0.0291, -1.1438,  1.9249, -0.0178, -1.1530,  1.9579, -0.0129, -1.1527,  1.9148
 -0.0404, -1.1553,  1.9207, -0.0222, -1.1515,  1.9527, -0.0242, -1.1649,  1.9861, -0.0141, -1.1607,  1.9050
 -0.0425, -1.1628,  1.9105, -0.0154, -1.1562,  1.9870, -0.0306, -1.1739,  2.0209, -0.0150, -1.1685,  1.8945
 -0.0444, -1.1700,  1.8992, -0.0087, -1.1569,  2.0251, -0.0370, -1.1788,  2.0597, -0.0158, -1.1762,  1.8830
 -0.0461, -1.1768,  1.8867, -0.0018, -1.1522,  2.0646, -0.0435, -1.1784,  2.1000, -0.0162, -1.1834,  1.8705
